source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT4G38130,AT5G22570,GRN_represses,3,34991465,HDA19,WRKY38
AT4G38130,AT5G01900,GRN_represses,3,34991465,HDA19,WRKY62
AT4G38130,AT2G14610,GRN_regulates,3,34991465,HDA19,PR1
AT2G21070,AT2G45660,GRN_represses,3,34989479,,SOC1
AT4G35310,AT3G26830,GRN_activates,3,38266087,,CYP71B15
AT5G62470,AT5G37300,GRN_regulates,3,37936930,MYB96,WSD1
AT1G12110,AT1G77763,GRN_regulates,3,33362808,NPF6.3,
AT1G02860,AT5G39610,GRN_regulates,3,36017256,,NAC92
AT4G37940,AT2G36270,GRN_activates,3,36092418,,ABI5
AT4G14410,AT1G65450,GRN_activates,3,30639920,,
AT5G40770,AT1G44900,GRN_represses,3,30674698,,MCM2
AT5G63110,AT4G35020,GRN_represses,3,38214469,HDA6,
AT4G28610,AT2G02990,GRN_activates,3,15894620,,RNS1
AT5G59220,AT2G33620,GRN_regulates,3,30670655,SAG113,
AT1G68150,AT3G48520,GRN_represses,3,33619745,,CYP94B3
AT5G10980,AT5G10140,GRN_activates,3,34618105,HTR8,
AT5G01820,AT2G38470,GRN_regulates,3,33616649,,WRKY33
AT3G28910,AT3G22370,GRN_activates,3,31951058,,AOX1A
AT4G20380,AT2G20570,GRN_represses,3,34951648,,GPRI1
AT4G24560,AT4G37930,GRN_regulates,3,23857362,,SHM1
AT4G24190,AT4G16860,GRN_represses,3,24611624,,RPP4
AT4G15900,AT5G16600,GRN_activates,3,36922399,,MYB43
AT3G23240,AT5G20730,GRN_represses,3,37224012,,NPH4
AT2G45660,AT5G16260,GRN_activates,3,19376936,SOC1,
AT1G10170,AT5G05410,GRN_activates,3,38141041,,DREB2A
AT2G36270,AT1G03790,GRN_activates,3,24326588,ABI5,SOM
AT3G59380,AT2G26650,GRN_represses,3,25355908,,AKT1
AT5G40820,AT4G37490,GRN_regulates,2,17487278,,CYCB1-1
AT5G63870,AT1G09570,GRN_represses,2,18628957,PP7,
AT2G20875,AT5G62230,GRN_activates,2,26320950,,ERL1
AT1G80080,AT5G62230,GRN_represses,2,26320950,,ERL1
AT1G67700,AT1G56500,GRN_activates,2,37024091,HHL1,
AT4G28500,AT4G29230,GRN_regulates,2,25535195,NAC073,
AT4G29230,AT4G28500,GRN_regulates,2,25535195,,NAC073
AT2G18060,AT1G32770,GRN_activates,2,25148240,,NAC012
AT4G36160,AT1G32770,GRN_activates,2,25148240,,NAC012
AT5G66300,AT1G32770,GRN_activates,2,25148240,,NAC012
AT1G12260,AT1G32770,GRN_activates,2,25148240,,NAC012
AT1G62700,AT1G32770,GRN_activates,2,25148240,,NAC012
AT1G32770,AT2G40220,GRN_represses,2,29973639,NAC012,
AT1G32640,AT2G46770,GRN_activates,2,35927944,MYC2,NAC043
AT5G56110,AT4G36220,GRN_activates,2,28720072,,CYP84A1
AT2G46770,AT4G13540,GRN_represses,2,30911018,NAC043,
AT1G65450,AT3G09720,GRN_activates,2,24176057,,
AT1G65450,AT1G52340,GRN_activates,2,24176057,,
AT1G65450,AT4G29130,GRN_activates,2,24176057,,
AT2G26650,AT3G62300,GRN_activates,2,27458473,AKT1,
AT5G55990,AT4G17615,GRN_activates,2,36690625,,CBL1
AT5G24270,AT4G22200,GRN_regulates,2,30239807,,AKT2
AT1G04240,AT5G19040,GRN_activates,2,30239807,SHY2,
AT5G47100,AT2G26980,GRN_activates,2,20808518,,CIPK3
AT1G76590,AT5G24270,GRN_represses,2,36768932,,
AT5G14740,AT4G17615,GRN_activates,2,32117382,,CBL1
AT4G04720,AT5G37500,GRN_activates,2,32117382,,GORK
AT1G35670,AT2G25600,GRN_regulates,2,32117382,,AKT6
AT2G31500,AT2G25600,GRN_regulates,2,32117382,CPK24,AKT6
AT4G16350,AT2G26980,GRN_regulates,2,29225607,,CIPK3
AT4G27410,AT2G33380,GRN_activates,2,36710321,RD26,PXG3
AT1G32640,AT5G24780,GRN_regulates,2,24416038,MYC2,VSP1
AT5G66240,AT4G15180,GRN_regulates,2,31113491,,
AT5G20830,AT3G54050,GRN_activates,2,27905870,,CFBP1
AT3G54050,AT1G43670,GRN_activates,2,27905870,CFBP1,
AT1G17280,AT1G22710,GRN_regulates,2,36232444,,SUC2
AT5G41340,AT3G54050,GRN_regulates,2,36232444,,CFBP1
AT3G54500,AT2G40080,GRN_activates,2,24592314,,
AT5G64170,AT1G68050,GRN_activates,2,24592314,,ADO3
AT3G54500,AT1G68050,GRN_activates,2,24592314,,ADO3
AT5G42900,AT3G09600,GRN_activates,2,37017001,,RVE8
AT4G33980,AT3G09600,GRN_activates,2,37017001,,RVE8
AT5G24470,AT3G54500,GRN_represses,2,33138078,APRR5,
AT5G24470,AT3G12320,GRN_represses,2,33138078,APRR5,
AT5G24470,AT5G06980,GRN_represses,2,33138078,APRR5,
AT2G46790,AT3G59060,GRN_represses,2,33138078,,PIF5
AT5G24470,AT5G39660,GRN_regulates,2,33138078,APRR5,
AT5G24470,AT3G47500,GRN_regulates,2,33138078,APRR5,CDF3
AT5G24470,AT5G17300,GRN_regulates,2,33138078,APRR5,
AT5G24470,AT1G18330,GRN_regulates,2,33138078,APRR5,
AT5G39610,AT2G30250,GRN_represses,2,32038695,NAC92,WRKY25
AT2G30250,AT4G31800,GRN_regulates,2,32038695,WRKY25,
AT2G30250,AT5G07100,GRN_regulates,2,32038695,WRKY25,WRKY26
AT5G07100,AT2G38470,GRN_regulates,2,32038695,WRKY26,WRKY33
AT5G63580,AT2G28830,GRN_regulates,2,24237140,FLS2,
AT5G63580,AT3G46510,GRN_regulates,2,24237140,FLS2,
AT1G69570,AT5G24800,GRN_regulates,2,35218590,,BZIP9
AT1G69570,AT3G48740,GRN_regulates,2,35218590,,SWEET11
AT1G69570,AT5G23660,GRN_regulates,2,35218590,,SWEET12
AT1G65450,AT5G19930,GRN_activates,2,29321786,,
AT1G65450,AT3G23210,GRN_activates,2,29321786,,
AT3G23210,AT1G65450,GRN_regulates,2,29321786,,
AT1G65450,AT3G44290,GRN_activates,2,24625790,,
AT5G39050,AT1G65450,GRN_activates,2,33600798,PMAT1,
AT1G65450,AT4G39400,GRN_activates,2,24719453,,
AT1G02145,AT5G05690,GRN_represses,2,35628619,,CYP90A1
AT1G80380,AT1G65450,GRN_represses,2,19706780,,
AT5G57050,AT4G29080,GRN_regulates,2,21533841,,IAA27
AT3G54320,AT2G47240,GRN_represses,2,34168663,,LACS1
AT1G79700,AT5G52920,GRN_represses,2,33129252,,
AT1G78240,AT1G56650,GRN_activates,2,18167546,,MYB75
AT4G17980,AT4G30290,GRN_activates,2,34730809,,XTH19
AT1G47710,AT4G16515,GRN_represses,2,27315833,,RGF6
AT2G46830,AT1G29920,GRN_regulates,2,19060255,CCA1,LHCB1.1
AT4G30180,AT2G40610,GRN_represses,2,35406652,,EXPA8
AT4G30180,AT1G20190,GRN_represses,2,35406652,,EXPA11
AT4G30180,AT3G23050,GRN_represses,2,35406652,,IAA7
AT4G30180,AT1G04250,GRN_represses,2,35406652,,IAA17
AT3G25710,AT1G19850,GRN_regulates,2,25268707,,ARF5
AT5G63580,AT2G43790,GRN_activates,2,30518761,FLS2,
AT3G26090,AT5G63580,GRN_regulates,2,29545645,,FLS2
AT4G04490,AT2G39660,GRN_activates,2,29163585,CRK36,
AT5G64900,AT2G39660,GRN_activates,2,32605179,PEP1,
AT3G08500,AT1G52760,GRN_activates,2,27390589,MYB83,
AT5G63860,AT5G08640,GRN_activates,2,35811570,,FLS1
AT2G36270,AT1G66600,GRN_regulates,2,20487379,ABI5,
AT5G44610,AT4G33950,GRN_activates,2,29568301,PCAP2,
AT5G44610,AT1G49720,GRN_activates,2,29568301,PCAP2,
AT5G44610,AT4G34000,GRN_activates,2,29568301,PCAP2,
AT5G44610,AT3G19290,GRN_activates,2,29568301,PCAP2,
AT4G35900,AT1G69120,GRN_activates,2,34122468,,AP1
AT1G45249,AT5G52310,GRN_activates,2,31147630,ABF2,RD29A
AT1G04450,AT5G16490,GRN_activates,2,15824136,RIC3,
AT1G65470,AT5G65360,GRN_regulates,2,36260743,,HTR2
AT1G19490,AT5G51810,GRN_represses,2,33672598,,GA20OX2
AT5G65410,AT3G18960,GRN_activates,2,32668199,ZHD1,
AT3G18960,AT4G37930,GRN_activates,2,32668199,,SHM1
AT3G48430,AT5G51810,GRN_activates,2,35591912,,GA20OX2
AT3G48430,AT4G11910,GRN_activates,2,30969965,,SGR2
AT3G48430,AT4G15530,GRN_activates,2,30969965,,PPDK
AT3G48430,AT3G52430,GRN_activates,2,30969965,,PAD4
AT3G48430,AT1G55020,GRN_activates,2,30969965,,LOX1
AT3G48430,AT1G73590,GRN_regulates,2,36672228,,PIN1
AT3G48430,AT1G70940,GRN_regulates,2,36672228,,PIN3
AT1G70940,AT3G48430,GRN_regulates,2,36672228,PIN3,
AT1G69530,AT3G48430,GRN_regulates,2,36672228,ATEXPA1,
AT2G45660,AT5G60910,GRN_activates,2,30946745,SOC1,AGL8
AT2G45660,AT5G56860,GRN_represses,2,25755661,SOC1,
AT5G16540,AT1G69120,GRN_activates,2,26528302,ZFN3,AP1
AT5G16540,AT4G36920,GRN_activates,2,26528302,ZFN3,
AT3G12820,AT5G42800,GRN_activates,2,27635336,,DFRA
AT3G13540,AT1G17170,GRN_regulates,2,27635336,,GSTU24
AT5G14740,AT5G26920,GRN_activates,2,28253311,,CBP60G
AT5G26920,AT2G47190,GRN_regulates,2,28253311,CBP60G,ATMYB2
AT5G42800,AT4G22880,GRN_regulates,2,21849042,DFRA,LDOX
AT5G42800,AT5G35550,GRN_regulates,2,26448466,DFRA,
AT4G22880,AT5G35550,GRN_regulates,2,26448466,LDOX,
AT3G27785,AT3G12203,GRN_activates,2,26029237,,SCPL17
AT3G54610,AT1G21970,GRN_regulates,2,35269485,HAG1,NFYB9
AT3G54610,AT1G28300,GRN_regulates,2,35269485,HAG1,
AT1G20375,AT3G24650,GRN_activates,2,24330668,,ABI3
AT1G20375,AT2G36270,GRN_activates,2,24330668,,ABI5
AT3G01970,AT5G45890,GRN_activates,2,34371583,WRKY45,SAG12
AT4G17750,AT5G54160,GRN_activates,2,32184794,,OMT1
AT1G70510,AT4G37930,GRN_regulates,2,24776954,,SHM1
AT3G54420,AT3G56400,GRN_regulates,2,36167502,,WRKY70
AT2G37630,AT2G45190,GRN_represses,2,23133401,,YAB1
AT2G45190,AT2G17950,GRN_represses,2,23133401,YAB1,
AT5G47500,AT5G02030,GRN_represses,2,23148846,PME68,
AT1G19850,AT5G10510,GRN_activates,2,26459062,ARF5,AIL6
AT2G45660,AT1G22310,GRN_represses,2,32156087,SOC1,
AT5G25610,AT1G32640,GRN_activates,2,28125637,RD22,MYC2
AT1G77120,AT2G47190,GRN_activates,2,28125637,ADH1,ATMYB2
AT3G28910,AT3G43720,GRN_activates,2,36996230,,LTPG2
AT1G27740,AT1G33240,GRN_activates,2,35713645,,AT-GTL1
AT5G03740,AT5G57050,GRN_regulates,2,22368268,HDT3,
AT3G20310,AT4G38130,GRN_represses,2,22368268,,HDA19
AT1G24190,AT4G38130,GRN_represses,2,22368268,,HDA19
AT2G35160,AT4G08150,GRN_represses,2,36828846,,KNAT1
AT2G22740,AT4G08150,GRN_represses,2,36828846,,KNAT1
AT2G19520,AT5G63110,GRN_regulates,2,27200029,,HDA6
AT5G22880,AT5G10140,GRN_activates,2,29161428,H2B,
AT1G23800,AT4G33070,GRN_activates,2,29777132,ALDH2B7,PDC1
AT2G47770,AT4G37290,GRN_regulates,2,29777132,TSPO,
AT1G62830,AT3G56710,GRN_regulates,2,30124938,,SIB1
AT5G63110,AT1G14760,GRN_represses,2,23271976,HDA6,
AT5G63110,AT5G49160,GRN_activates,2,21552333,HDA6,
AT1G32640,AT5G04190,GRN_regulates,2,35622862,MYC2,
AT1G13260,AT1G55600,GRN_regulates,2,30518173,RAV1,
AT1G13260,AT3G19700,GRN_regulates,2,30518173,RAV1,
AT2G36270,AT4G25350,GRN_represses,2,30518173,ABI5,
AT2G36270,AT1G13260,GRN_regulates,2,30518173,ABI5,RAV1
AT5G39610,AT4G30270,GRN_activates,2,35371171,NAC92,XTH24
AT3G10520,AT4G39950,GRN_activates,2,28199692,AHB2,CYP79B2
AT3G10520,AT1G08980,GRN_activates,2,28199692,AHB2,
AT1G73730,AT1G18570,GRN_represses,2,25426131,,MYB51
AT5G61420,AT5G07700,GRN_activates,2,25426131,MYB28,
AT3G26830,AT1G01040,GRN_activates,2,23528052,CYP71B15,
AT3G45140,AT1G01040,GRN_activates,2,23528052,LOX2,
AT3G45140,AT3G03300,GRN_activates,2,23528052,LOX2,
AT3G04720,AT3G03300,GRN_activates,2,23528052,HEL,
AT2G39940,AT4G34410,GRN_regulates,2,23382734,,ERF109
AT4G17880,AT3G15500,GRN_regulates,2,23382734,,NAC055
AT1G74710,AT1G73805,GRN_represses,2,33260627,,SARD1
AT1G19180,AT1G70700,GRN_activates,2,29966336,,JAZ9
AT1G17380,AT1G70700,GRN_activates,2,29966336,TIFY11A,JAZ9
AT2G34600,AT1G70700,GRN_activates,2,29966336,TIFY 5B,JAZ9
AT2G30250,AT2G14610,GRN_represses,2,17214894,WRKY25,PR1
AT2G39940,AT5G24780,GRN_activates,2,32093127,,VSP1
AT3G25800,AT1G06160,GRN_activates,2,33613599,,ERF094
AT1G70700,AT3G25800,GRN_activates,2,30194307,JAZ9,
AT2G34600,AT3G49620,GRN_activates,2,27241491,TIFY 5B,DIN11
AT1G32640,AT3G03760,GRN_activates,2,26896849,MYC2,
AT2G34600,AT2G39030,GRN_activates,2,26896849,TIFY 5B,NATA1
AT1G30330,AT2G23170,GRN_regulates,2,31505771,ARF6,GH3.3
AT1G30330,AT4G27260,GRN_regulates,2,31505771,ARF6,
AT1G30330,AT5G54510,GRN_regulates,2,31505771,ARF6,GH3.6
AT5G37020,AT2G23170,GRN_regulates,2,31505771,ARF8,GH3.3
AT5G37020,AT5G54510,GRN_regulates,2,31505771,ARF8,GH3.6
AT4G25250,AT2G45220,GRN_represses,2,33029918,,PME17
AT1G48020,AT2G45220,GRN_represses,2,33029918,PMEI1,PME17
AT3G23240,AT3G12500,GRN_activates,2,35876605,,CHI-B
AT5G64900,AT3G48090,GRN_activates,2,33142885,PEP1,
AT3G21630,AT1G35720,GRN_activates,2,33142885,,ANN1
AT1G75040,AT4G35160,GRN_represses,2,34234798,PR5,ASMT
AT1G32640,AT1G74950,GRN_activates,2,21321051,MYC2,
AT4G30480,AT5G54250,GRN_represses,2,28152090,,CNGC4
AT1G30135,AT5G13080,GRN_represses,2,33165597,TIFY5A,WRKY75
AT1G18570,AT1G74080,GRN_regulates,2,31611892,MYB51,
AT2G14610,AT4G00830,GRN_activates,2,24914891,PR1,
AT5G61420,AT4G00830,GRN_regulates,2,24914891,MYB28,
AT1G32640,AT4G00830,GRN_represses,2,24914891,MYC2,
AT5G60890,AT4G00830,GRN_regulates,2,24914891,MYB34,
AT1G61340,AT2G35000,GRN_regulates,2,35056016,,
AT3G25800,AT1G56430,GRN_regulates,2,28835670,,NAS4
AT3G25800,AT5G24770,GRN_activates,2,28835670,,VSP2
AT2G33460,AT1G20090,GRN_represses,2,17957256,RIC1,
AT2G35980,AT5G59880,GRN_represses,2,36293146,NHL10,
AT5G57620,AT2G36100,GRN_activates,2,33986765,MYB36,CASP1
AT5G57620,AT2G28670,GRN_regulates,2,33986765,MYB36,
AT5G49760,AT5G14740,GRN_regulates,2,33986765,,
AT3G51300,AT4G24580,GRN_represses,2,19108776,ARAC11,
AT5G57620,AT3G18480,GRN_activates,2,30602700,MYB36,
AT2G18550,AT3G18550,GRN_regulates,2,36945724,ATHB-21,
AT5G44610,AT1G20090,GRN_activates,2,36114666,PCAP2,
AT3G29100,AT3G62680,GRN_activates,2,24737717,,PRP3
AT1G02900,AT1G27740,GRN_activates,2,35312071,RALF1,
AT1G12110,AT3G25790,GRN_regulates,2,25723764,NPF6.3,
AT1G75820,AT5G65700,GRN_represses,2,34643181,,BAM1
AT4G34410,AT5G07310,GRN_regulates,2,31585333,ERF109,
AT1G04240,AT1G23080,GRN_represses,2,33918090,SHY2,
AT1G68880,AT2G45660,GRN_activates,2,28513600,,SOC1
AT1G68880,AT1G69120,GRN_activates,2,28513600,,AP1
AT1G52560,AT4G24740,GRN_activates,2,38273946,,AFC2
AT4G10250,AT4G24740,GRN_activates,2,38273946,,AFC2
AT3G56710,AT4G24740,GRN_activates,2,38273946,SIB1,AFC2
AT3G57260,AT4G24740,GRN_activates,2,38273946,BGL2,AFC2
AT2G29350,AT4G24740,GRN_activates,2,38273946,SAG13,AFC2
AT4G02380,AT4G24740,GRN_activates,2,38273946,,AFC2
AT5G14930,AT4G24740,GRN_activates,2,38273946,,AFC2
AT1G21410,AT4G11650,GRN_activates,2,34360680,SKP2A,OSM34
AT1G25250,AT1G70560,GRN_regulates,2,24453227,AtIDD16,
AT5G54470,AT5G60890,GRN_activates,2,36807054,,MYB34
AT5G54470,AT1G18570,GRN_activates,2,36807054,,MYB51
AT5G61420,AT4G13770,GRN_activates,2,23580754,MYB28,CYP83A1
AT5G07690,AT1G16410,GRN_activates,2,23580754,MYB29,CYP79F1
AT5G07690,AT4G13770,GRN_activates,2,23580754,MYB29,CYP83A1
AT5G07700,AT5G23020,GRN_activates,2,23580754,,MAM3
AT5G07700,AT1G16410,GRN_activates,2,23580754,,CYP79F1
AT5G07700,AT4G13770,GRN_activates,2,23580754,,CYP83A1
AT1G75080,AT5G60890,GRN_activates,2,23580754,,MYB34
AT1G75080,AT1G18570,GRN_activates,2,23580754,,MYB51
AT2G36270,AT4G31500,GRN_regulates,2,27549907,ABI5,CYP83B1
AT1G18570,AT3G56390,GRN_regulates,2,26379682,MYB51,
AT1G18570,AT2G30770,GRN_activates,2,26379682,MYB51,CYP71A13
AT1G74080,AT2G30770,GRN_activates,2,26379682,,CYP71A13
AT2G18790,AT1G67030,GRN_represses,2,35720591,,ZFP6
AT2G43010,AT1G67030,GRN_activates,2,35720591,,ZFP6
AT1G09570,AT1G67030,GRN_represses,2,35720591,,ZFP6
AT1G09570,AT1G64860,GRN_activates,2,35720591,,SIGA
AT1G19660,AT1G19640,GRN_represses,2,32384799,BBD2,JMT
AT5G05410,AT2G26150,GRN_regulates,2,28640975,DREB2A,
AT1G66350,AT3G57800,GRN_regulates,2,28591805,RGL1,BHLH60
AT2G30280,AT4G25470,GRN_activates,2,26522658,,DREB1C
AT2G30280,AT5G52310,GRN_represses,2,26522658,,RD29A
AT5G45900,AT2G24820,GRN_represses,2,29937503,ATG7,
AT3G60140,AT2G24820,GRN_represses,2,29937503,BGLU30,
AT3G49620,AT2G24820,GRN_represses,2,29937503,DIN11,
AT5G45890,AT2G24820,GRN_represses,2,29937503,SAG12,
AT2G29350,AT2G24820,GRN_represses,2,29937503,SAG13,
AT2G35980,AT2G24820,GRN_represses,2,29937503,NHL10,
AT2G24820,AT5G20230,GRN_represses,2,35205352,,BCB
AT4G22070,AT1G02220,GRN_regulates,2,35205352,,NAC003
AT2G40740,AT1G02220,GRN_regulates,2,35205352,,NAC003
AT5G15130,AT1G02220,GRN_regulates,2,35205352,,NAC003
AT5G13080,AT1G02220,GRN_regulates,2,35205352,WRKY75,NAC003
AT5G43650,AT1G02220,GRN_regulates,2,35205352,,NAC003
AT1G02900,AT4G30190,GRN_regulates,2,35878023,RALF1,
AT4G37930,AT2G16910,GRN_activates,2,27398935,SHM1,
AT5G43810,AT4G32540,GRN_activates,2,26358077,AGO10,
AT2G43000,AT1G66350,GRN_activates,2,33793923,,RGL1
AT4G25490,AT2G42530,GRN_activates,2,33793923,DREB1B,COR15B
AT4G23130,AT4G23810,GRN_represses,2,36428987,,WRKY53
AT5G07200,AT5G61780,GRN_represses,2,34065034,GA20OX3,
AT3G63375,AT5G37020,GRN_regulates,2,34065034,,ARF8
AT2G40220,AT5G62920,GRN_represses,2,34065034,,ARR6
AT2G40220,AT1G19050,GRN_represses,2,34065034,,ARR7
AT1G64530,AT2G33810,GRN_regulates,2,31438763,,SPL3
AT1G77760,AT1G37130,GRN_regulates,2,31438763,NIA1,NIA2
AT1G64530,AT1G77760,GRN_activates,2,35163124,,NIA1
AT1G08090,AT1G77760,GRN_represses,2,35009131,,NIA1
AT5G60410,AT1G77760,GRN_regulates,2,21772271,,NIA1
AT5G60410,AT1G37130,GRN_regulates,2,21772271,,NIA2
AT3G22880,AT1G77300,GRN_represses,2,19915673,,EFS
AT1G77300,AT5G62320,GRN_represses,2,19915673,EFS,
AT1G77300,AT1G61110,GRN_represses,2,19915673,EFS,NAC025
AT5G40350,AT5G08640,GRN_activates,2,33831169,MYB24,FLS1
AT1G30330,AT3G27810,GRN_activates,2,22346763,ARF6,
AT5G37020,AT5G40350,GRN_activates,2,22346763,ARF8,MYB24
AT3G20840,AT2G26980,GRN_represses,2,37441172,,CIPK3
AT3G20840,AT4G20260,GRN_represses,2,37441172,,PCAP1
AT3G20840,AT5G63850,GRN_represses,2,37441172,,AAP4
AT3G20840,AT2G25000,GRN_represses,2,37441172,,WRKY60
AT2G32950,AT1G69530,GRN_represses,2,35166830,,ATEXPA1
AT2G32950,AT2G40610,GRN_represses,2,35166830,,EXPA8
AT1G08970,AT2G36270,GRN_activates,2,27624486,NFYC9,ABI5
AT1G61110,AT5G05290,GRN_activates,2,30419294,NAC025,
AT1G25560,AT3G27920,GRN_regulates,2,31998554,TEM1,
AT1G68840,AT3G27920,GRN_regulates,2,31998554,RAV2,
AT5G25160,AT5G15960,GRN_activates,2,27977750,,KIN1
AT5G25160,AT5G25610,GRN_activates,2,27977750,,RD22
AT1G32640,AT4G39030,GRN_activates,2,33617121,MYC2,
AT4G27410,AT3G11480,GRN_activates,2,33617121,RD26,BSMT1
AT1G71930,AT5G04200,GRN_activates,2,35154217,,AMC9
AT1G71930,AT5G54690,GRN_activates,2,35154217,,GAUT12
AT5G12870,AT4G26220,GRN_activates,2,35154217,MYB46,
AT2G43010,AT3G02170,GRN_activates,2,28791042,,LNG2
AT4G35040,AT1G60960,GRN_regulates,2,36348172,,IRT3
AT5G11260,AT5G43350,GRN_activates,2,37360842,,PHT1-1
AT2G44745,AT4G23100,GRN_regulates,2,35958220,WRKY12,
AT5G56130,AT1G08430,GRN_regulates,2,34322147,,ALMT1
AT1G27730,AT3G09640,GRN_activates,2,31466344,ZAT10,
AT5G04340,AT5G27380,GRN_activates,2,31466344,ZAT6,
AT5G04340,AT1G03980,GRN_activates,2,31466344,ZAT6,
AT3G53600,AT1G20440,GRN_regulates,2,31466344,,COR47
AT3G53600,AT2G34600,GRN_regulates,2,31466344,,TIFY 5B
AT2G43790,AT5G04340,GRN_activates,2,27047508,,ZAT6
AT4G17810,AT1G69120,GRN_regulates,2,37216511,,AP1
AT2G41940,AT5G61850,GRN_regulates,2,37216511,ZFP8,
AT2G41940,AT1G69120,GRN_regulates,2,37216511,ZFP8,AP1
AT2G26650,AT1G73590,GRN_regulates,2,35008809,AKT1,PIN1
AT5G16023,AT4G00710,GRN_represses,2,37898648,,BSK3
AT3G59060,AT5G59010,GRN_activates,2,37898648,PIF5,
AT5G24780,AT5G03280,GRN_activates,2,19513806,VSP1,
AT3G45140,AT5G03280,GRN_activates,2,19513806,LOX2,
AT1G72260,AT5G03280,GRN_activates,2,19513806,THI2.1,
AT5G62470,AT4G35020,GRN_regulates,2,30979883,MYB96,
AT5G62470,AT3G48040,GRN_regulates,2,30979883,MYB96,
AT5G62470,AT5G62880,GRN_regulates,2,30979883,MYB96,
AT2G36270,AT2G46020,GRN_represses,2,30979883,ABI5,
AT2G29350,AT5G28030,GRN_represses,2,30532763,SAG13,
AT5G13170,AT5G28030,GRN_represses,2,30532763,SWEET15,
AT5G39860,AT2G43010,GRN_regulates,2,31078552,PRE1,
AT2G46830,AT3G50660,GRN_activates,2,31639820,CCA1,
AT5G20730,AT4G03210,GRN_regulates,2,31626627,NPH4,XTH9
AT5G60850,AT3G54180,GRN_represses,2,27297966,DOF5.4,CDKB1-1
AT1G69690,AT1G15570,GRN_activates,2,27297966,TCP15,CYCA2-3
AT5G60850,AT4G37490,GRN_represses,2,27297966,DOF5.4,CYCB1-1
AT4G15510,AT2G43010,GRN_regulates,2,35510737,PPD1,
AT4G15510,AT2G03220,GRN_activates,2,32658893,PPD1,
AT4G15510,AT4G16845,GRN_activates,2,32658893,PPD1,
AT1G31440,AT3G55980,GRN_regulates,2,34592134,,SZF1
AT4G34660,AT3G55980,GRN_regulates,2,34592134,,SZF1
AT5G24470,AT2G25900,GRN_represses,2,30892623,APRR5,
AT2G25900,AT1G65450,GRN_represses,2,30892623,,
AT5G02810,AT3G22370,GRN_activates,2,36463409,,AOX1A
AT1G34190,AT1G05680,GRN_regulates,2,36055768,,UGT74E2
AT1G34190,AT3G50930,GRN_activates,2,36055768,,HSR4
AT1G34190,AT2G47520,GRN_activates,2,35708648,,ERF071
AT1G34190,AT5G18270,GRN_activates,2,37372941,,ANAC087
AT1G34180,AT1G34190,GRN_activates,2,33914871,anac016,
AT4G11660,AT3G51910,GRN_represses,2,24874772,,HSFA7A
AT1G14350,AT3G54180,GRN_represses,2,24123248,,CDKB1-1
AT2G14610,AT4G35580,GRN_represses,2,22826500,PR1,
AT4G20380,AT3G52430,GRN_represses,2,33924244,,PAD4
AT5G42540,AT1G31280,GRN_regulates,2,37146074,XRN2,
AT5G60910,AT2G22540,GRN_represses,2,25745430,AGL8,
AT2G19810,AT1G72260,GRN_activates,2,37620815,,THI2.1
AT2G19810,AT5G24770,GRN_activates,2,37620815,,VSP2
AT1G20980,AT4G29080,GRN_activates,2,37147799,,IAA27
AT4G31800,AT5G52310,GRN_activates,2,34398879,,RD29A
AT1G32640,AT5G51070,GRN_regulates,2,34398879,MYC2,CLPD
AT4G18710,AT5G20730,GRN_activates,2,35909730,,NPH4
AT1G69120,AT5G60910,GRN_represses,2,26697035,AP1,AGL8
AT1G21410,AT1G47870,GRN_activates,2,26287175,SKP2A,
AT3G20770,AT1G25560,GRN_activates,2,26287175,,TEM1
AT1G32640,AT1G51190,GRN_represses,2,26287175,MYC2,
AT5G25900,AT5G51810,GRN_represses,2,37160969,,GA20OX2
AT5G25900,AT5G07200,GRN_represses,2,37160969,,GA20OX3
AT5G25900,AT1G30040,GRN_activates,2,37160969,,GA2OX2
AT2G14610,AT3G52430,GRN_regulates,2,36498851,PR1,PAD4
AT2G14610,AT1G74710,GRN_regulates,2,36498851,PR1,
AT5G54470,AT5G59820,GRN_represses,2,37674317,,ZAT12
AT2G30470,AT5G13790,GRN_represses,2,32201955,,AGL15
AT3G63270,AT3G54340,GRN_activates,2,32463832,,AP3
AT4G24540,AT4G09960,GRN_represses,2,32824274,AGL24,STK
AT4G33950,AT5G24030,GRN_activates,2,31068146,,SLAH3
AT5G14740,AT5G24030,GRN_activates,2,31179540,,SLAH3
AT3G23980,AT4G37490,GRN_regulates,2,28955347,,CYCB1-1
AT2G22370,AT1G45145,GRN_represses,2,26696694,,TRX5
AT3G23240,AT1G32640,GRN_regulates,2,23653629,,MYC2
AT1G28480,AT1G03850,GRN_represses,2,27624344,GRXC9,
AT2G14610,AT5G26170,GRN_regulates,2,30057584,PR1,
AT5G06950,AT2G14610,GRN_represses,2,30057584,,PR1
AT5G10030,AT5G26920,GRN_regulates,2,36232932,,CBP60G
AT5G10030,AT1G73805,GRN_regulates,2,36232932,,SARD1
AT5G06960,AT3G09270,GRN_activates,2,33188435,TGA5,GSTU8
AT3G12250,AT3G09270,GRN_activates,2,33188435,,GSTU8
AT5G06960,AT1G17180,GRN_activates,2,33188435,TGA5,GSTU25
AT3G12250,AT1G17180,GRN_activates,2,33188435,,GSTU25
